country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
FR,GDP_REAL_GROWTH_YOY_A,2015,A,2,0.998,1.06675474783462,0.06875474783461999,0.06659846444884118,ok
FR,GDP_REAL_GROWTH_YOY_A,2017,A,2,2.08361485997399,2.27,0.18638514002600992,0.08562316420755851,ok
FR,GDP_REAL_GROWTH_YOY_A,2018,A,2,1.59,1.64590872395887,0.05590872395886981,0.03455519220608303,ok
FR,GDP_REAL_GROWTH_YOY_A,2019,A,2,2.02744646419237,2.093,0.06555353580762979,0.03181865672921861,ok
FR,GDP_REAL_GROWTH_YOY_A,2020,A,2,-7.603,-7.44064589948231,0.16235410051768984,0.021584408673601767,ok
FR,GDP_REAL_GROWTH_YOY_A,2021,A,2,6.795,6.88233783360239,0.08733783360239045,0.012771174429547167,ok
FR,GDP_REAL_GROWTH_YOY_A,2022,A,2,2.71676264185913,2.797,0.08023735814087019,0.02910439326195433,ok
FR,GDP_REAL_GROWTH_YOY_A,2023,A,2,1.43921494437743,1.62,0.18078505562257008,0.11819048933115157,ok
FR,GDP_REAL_GROWTH_YOY_A,2024,A,2,1.107,1.19046798275883,0.08346798275883005,0.0726608452306705,ok
GB,GDP_REAL_GROWTH_YOY_A,2015,A,2,2.14,2.14040560033371,0.00040560033371006554,0.0001895149065679402,ok
GB,GDP_REAL_GROWTH_YOY_A,2016,A,2,2.20652020635357,2.207,0.0004797936464298047,0.00021741993873240154,ok
GB,GDP_REAL_GROWTH_YOY_A,2017,A,2,3.023,3.02322219840339,0.0002221984033896618,7.349991320144904e-05,ok
GB,GDP_REAL_GROWTH_YOY_A,2018,A,2,1.551,1.55133095078786,0.0003309507878601625,0.00021335621061067974,ok
GB,GDP_REAL_GROWTH_YOY_A,2019,A,2,1.256,1.25629899760824,0.00029899760823992594,0.0002380270887538289,ok
GB,GDP_REAL_GROWTH_YOY_A,2020,A,2,-10.048,-10.047896637362,0.00010336263800070356,1.0286939653992173e-05,ok
GB,GDP_REAL_GROWTH_YOY_A,2021,A,2,8.543,8.5431118453255,0.00011184532550068127,1.3091957551627576e-05,ok
GB,GDP_REAL_GROWTH_YOY_A,2022,A,2,5.14970388522993,5.15,0.0002961147700704103,5.7499666664213e-05,ok
GB,GDP_REAL_GROWTH_YOY_A,2023,A,2,0.271650048355255,0.272,0.00034995164474499463,0.0012874151149392127,ok
GB,GDP_REAL_GROWTH_YOY_A,2024,A,2,1.088,1.1264226705118,0.03842267051179982,0.034702201186297944,ok
ID,GDP_REAL_GROWTH_YOY_A,2015,A,2,4.876,4.87632230022123,0.00032230022122980984,6.609712257407623e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2016,A,2,5.033,5.03306918280177,6.918280177004021e-05,1.3745743350987779e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2017,A,2,5.06978590134916,5.07,0.00021409865084009994,4.222942238092282e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2018,A,2,5.174,5.17429153955024,0.000291539550239861,5.634544584014144e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2019,A,2,5.019,5.01928768046282,0.0002876804628195728,5.7316640442468215e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2020,A,2,-2.066,-2.06551182934165,0.0004881706583499401,0.00023631575002786785,ok
ID,GDP_REAL_GROWTH_YOY_A,2021,A,2,3.70288562827751,3.703,0.00011437172248962568,3.0886710443630414e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2022,A,2,5.307,5.30719722664799,0.00019722664798926814,3.716280068625655e-05,ok
ID,GDP_REAL_GROWTH_YOY_A,2023,A,2,5.049,5.04902331835997,2.3318359970048164e-05,4.618400895876584e-06,ok
ID,GDP_REAL_GROWTH_YOY_A,2024,A,2,5.03034469419038,5.033,0.0026553058096201454,0.0005277183461981714,ok
IN,GDP_REAL_GROWTH_YOY_A,2015,A,2,7.996,7.99625378571471,0.0002537857147091316,3.1738580203852065e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2016,A,2,8.256,8.25630550179086,0.0003055017908604185,3.700292376825089e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2017,A,2,6.795,6.79538341897911,0.0003834189791103171,5.642504222137965e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2018,A,2,6.45385134497769,6.454,0.00014865502230954064,2.303327150841116e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2019,A,2,3.871,3.87143694070356,0.00043694070356004033,0.00011286903772194889,ok
IN,GDP_REAL_GROWTH_YOY_A,2020,A,2,-5.778,-5.77772470686801,0.0002752931319891516,4.764619077945572e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2021,A,2,9.68959249192875,9.69,0.00040750807125000676,4.20553808259618e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2022,A,2,7.609,7.60936497768895,0.00036497768894960814,4.7965427230150894e-05,ok
IN,GDP_REAL_GROWTH_YOY_A,2024,A,2,6.49476552383821,7.099,0.6042344761617899,0.08889876393736469,ok
IT,GDP_REAL_GROWTH_YOY_A,2015,A,2,0.885667635240807,0.886,0.00033236475919296016,0.00037519989932850446,ok
IT,GDP_REAL_GROWTH_YOY_A,2016,A,2,1.236,1.23622108511661,0.00022108511661000918,0.0001788554575001378,ok
IT,GDP_REAL_GROWTH_YOY_A,2017,A,2,1.60369995294101,1.604,0.00030004705899000506,0.00018707925516219437,ok
IT,GDP_REAL_GROWTH_YOY_A,2018,A,2,0.826646712344115,0.827,0.0003532876558849374,0.00042728311101485154,ok
IT,GDP_REAL_GROWTH_YOY_A,2019,A,2,0.429,0.429162533780342,0.00016253378034203347,0.0003787948644787518,ok
IT,GDP_REAL_GROWTH_YOY_A,2020,A,2,-8.86822122185345,-8.868,0.00022122185344919387,2.4945770655658977e-05,ok
IT,GDP_REAL_GROWTH_YOY_A,2021,A,2,8.931,8.93106210800055,6.210800055050925e-05,6.95418033763197e-06,ok
IT,GDP_REAL_GROWTH_YOY_A,2022,A,2,4.821,4.82117669913565,0.0001766991356504377,3.665129589800558e-05,ok
IT,GDP_REAL_GROWTH_YOY_A,2023,A,2,0.923,0.975694840127005,0.05269484012700498,0.05550638155574298,ok
IT,GDP_REAL_GROWTH_YOY_A,2024,A,2,0.692676948440536,0.783,0.09032305155946407,0.12241575184177751,ok
JP,GDP_REAL_GROWTH_YOY_A,2015,A,2,1.56062669680782,1.8,0.2393733031921801,0.1424575383035284,ok
JP,GDP_REAL_GROWTH_YOY_A,2016,A,2,0.705,0.753826745789127,0.048826745789127046,0.06693974583351235,ok
JP,GDP_REAL_GROWTH_YOY_A,2017,A,2,1.623,1.67533175173359,0.05233175173358995,0.031732254771573286,ok
JP,GDP_REAL_GROWTH_YOY_A,2020,A,2,-4.283,-4.16876457146743,0.11423542853257018,0.027032326224093142,ok
MX,GDP_REAL_GROWTH_YOY_A,2015,A,2,2.702,2.70232342550646,0.0003234255064601399,0.00011969139557180756,ok
MX,GDP_REAL_GROWTH_YOY_A,2016,A,2,1.772,1.77249323845399,0.0004932384539899637,0.0002783125376789268,ok
MX,GDP_REAL_GROWTH_YOY_A,2017,A,2,1.87172853327193,1.872,0.0002714667280701022,0.00014502479314804735,ok
MX,GDP_REAL_GROWTH_YOY_A,2018,A,2,1.972,1.97208209405635,8.209405634995726e-05,4.162897951524452e-05,ok
MX,GDP_REAL_GROWTH_YOY_A,2019,A,2,-0.393,-0.392690505066824,0.0003094949331760022,0.0007878291291039065,ok
MX,GDP_REAL_GROWTH_YOY_A,2020,A,2,-8.35403458167995,-8.354,3.458167995162853e-05,4.1395269781817065e-06,ok
MX,GDP_REAL_GROWTH_YOY_A,2021,A,2,6.048,6.0484834621255,0.0004834621254996563,7.99343258746879e-05,ok
MX,GDP_REAL_GROWTH_YOY_A,2022,A,2,3.70975709163623,3.71,0.00024290836377005576,6.547609598806658e-05,ok
MX,GDP_REAL_GROWTH_YOY_A,2023,A,2,3.107,3.35354140652768,0.24654140652767964,0.07632221233922475,ok
MX,GDP_REAL_GROWTH_YOY_A,2024,A,2,1.351,1.42742769080466,0.07642769080465994,0.055015065576549685,ok
SA,GDP_REAL_GROWTH_YOY_A,2015,A,2,4.655,4.65512316652699,0.00012316652698984853,2.645862461469327e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2016,A,2,1.704,1.70404739202878,4.739202878001336e-05,2.7811836707940446e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2017,A,2,1.182,1.18210705878283,0.00010705878283001624,9.057016469054146e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2018,A,2,3.2269508901591,3.227,4.910984089967485e-05,1.5218535664582417e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2019,A,2,1.65158925617395,1.652,0.00041074382604988635,0.00024866519061488235,ok
SA,GDP_REAL_GROWTH_YOY_A,2020,A,2,-3.805,-3.80478901996312,0.00021098003688013733,5.5449641593653494e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2021,A,2,6.51959698325419,6.52,0.00040301674580955904,6.181429477109213e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2022,A,2,12.0005874752929,12.001,0.00041252470709984834,3.437478521156144e-05,ok
SA,GDP_REAL_GROWTH_YOY_A,2023,A,2,0.542592439393161,0.543,0.000407560606838997,0.0007508538048898362,ok
TR,GDP_REAL_GROWTH_YOY_A,2015,A,2,5.80557386628684,5.806,0.00042613371315969317,7.339809711703839e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2016,A,2,3.32366508200445,3.324,0.0003349179955498549,0.00010076259601480047,ok
TR,GDP_REAL_GROWTH_YOY_A,2017,A,2,7.82585730002594,7.826,0.0001426999740594681,1.8234254417746526e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2018,A,2,3.468,3.46815306092219,0.0001530609221900292,4.413424007390031e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2019,A,2,1.30162365464503,1.302,0.000376345354970109,0.0002890935134182584,ok
TR,GDP_REAL_GROWTH_YOY_A,2020,A,2,1.803,1.80306247087255,6.247087255006889e-05,3.464769290863282e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2021,A,2,11.811,11.811094450607,9.44506069995299e-05,7.996802078412049e-06,ok
TR,GDP_REAL_GROWTH_YOY_A,2022,A,2,5.441,5.44122511322401,0.00022511322401008727,4.137264606602029e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2023,A,2,5.045,5.04512369812289,0.000123698122890481,2.4518653406299287e-05,ok
TR,GDP_REAL_GROWTH_YOY_A,2024,A,2,3.3276230893799,3.328,0.00037691062009992393,0.00011326080670083151,ok
US,GDP_REAL_GROWTH_YOY_A,2015,A,2,2.94555045484053,2.946,0.00044954515947015494,0.00015260674177908676,ok
US,GDP_REAL_GROWTH_YOY_A,2016,A,2,1.81945147788167,1.82,0.0005485221183301192,0.0003014312028412505,ok
US,GDP_REAL_GROWTH_YOY_A,2017,A,2,2.45762229852507,2.458,0.0003777014749299923,0.00015367392040813282,ok
US,GDP_REAL_GROWTH_YOY_A,2018,A,2,2.96650506901305,2.967,0.0004949309869499707,0.00016682584111529043,ok
US,GDP_REAL_GROWTH_YOY_A,2019,A,2,2.58382533412825,2.584,0.0001746658717500793,6.75974362355431e-05,ok
US,GDP_REAL_GROWTH_YOY_A,2020,A,2,-2.16302914036166,-2.081,0.08202914036165998,0.038656256895856174,ok
US,GDP_REAL_GROWTH_YOY_A,2021,A,2,6.05505293244555,6.152,0.09694706755445015,0.015883779334940243,ok
US,GDP_REAL_GROWTH_YOY_A,2022,A,2,2.51237531986017,2.524,0.01162468013983009,0.004616288263501711,ok
US,GDP_REAL_GROWTH_YOY_A,2023,A,2,2.88755600749487,2.935,0.047443992505129984,0.016296620399721174,ok
US,GDP_REAL_GROWTH_YOY_A,2024,A,2,2.793,2.79300127716779,1.2771677897482903e-06,4.5727443528113146e-07,ok
VN,GDP_REAL_GROWTH_YOY_A,2015,A,2,6.987,6.98715430598611,0.0001543059861095486,2.208448292909554e-05,ok
VN,GDP_REAL_GROWTH_YOY_A,2016,A,2,6.69,6.69000892660424,8.926604239789526e-06,1.3343196239638147e-06,ok
VN,GDP_REAL_GROWTH_YOY_A,2017,A,2,6.94,6.94019037359206,0.00019037359205942295,2.743097708827117e-05,ok
VN,GDP_REAL_GROWTH_YOY_A,2018,A,2,7.465,7.46500685572751,6.855727510135523e-06,9.183823659806963e-07,ok
VN,GDP_REAL_GROWTH_YOY_A,2019,A,2,7.359,7.35926270105006,0.000262701050059988,3.5697290556071655e-05,ok
VN,GDP_REAL_GROWTH_YOY_A,2020,A,2,2.865,2.86541320912272,0.0004132091227195822,0.00014421616998291166,ok
VN,GDP_REAL_GROWTH_YOY_A,2021,A,2,2.55372852648131,2.554,0.00027147351868972436,0.00010629911800607821,ok
VN,GDP_REAL_GROWTH_YOY_A,2022,A,2,8.53750046755788,8.538,0.0004995324421201985,5.850867364845572e-05,ok
VN,GDP_REAL_GROWTH_YOY_A,2023,A,2,5.065,5.06502391455075,2.3914550749459806e-05,4.7215191101590555e-06,ok
VN,GDP_REAL_GROWTH_YOY_A,2024,A,2,6.952,7.09118746633975,0.13918746633974965,0.019822774092188036,ok
ZA,GDP_REAL_GROWTH_YOY_A,2015,A,2,1.32186223678229,1.322,0.00013776321770997413,0.00010421361279219958,ok
ZA,GDP_REAL_GROWTH_YOY_A,2016,A,2,0.664552307858116,0.665,0.0004476921418840041,0.0006734479557336526,ok
ZA,GDP_REAL_GROWTH_YOY_A,2017,A,2,1.15794695181735,1.158,5.3048182649950704e-05,4.581122431005874e-05,ok
ZA,GDP_REAL_GROWTH_YOY_A,2018,A,2,1.55678384721676,1.557,0.00021615278323983134,0.00013883608743942737,ok
ZA,GDP_REAL_GROWTH_YOY_A,2019,A,2,0.25993557687633,0.26,6.44231236699988e-05,0.0002478119464609064,ok
ZA,GDP_REAL_GROWTH_YOY_A,2020,A,2,-6.169,-6.1689177146757,8.228532429921387e-05,1.3338608053989072e-05,ok
ZA,GDP_REAL_GROWTH_YOY_A,2021,A,2,4.85864865060148,4.859,0.0003513493985201066,7.231160770529806e-05,ok
ZA,GDP_REAL_GROWTH_YOY_A,2022,A,2,2.058,2.05813661692193,0.0001366169219303437,6.638114068842865e-05,ok
ZA,GDP_REAL_GROWTH_YOY_A,2023,A,2,0.806,0.80610455095804,0.00010455095803996173,0.00012970741628119502,ok
ZA,GDP_REAL_GROWTH_YOY_A,2024,A,2,0.534843531905139,0.535,0.00015646809486102864,0.00029250650248339744,ok
AR,GDP_REAL_LCU_A,2015,A,2,721487000000.0,721487146600.0,146600.0,2.0319144365188447e-07,ok
AR,GDP_REAL_LCU_A,2016,A,2,706477848600.0,706478000000.0,151400.0,2.143025207051045e-07,ok
AR,GDP_REAL_LCU_A,2017,A,2,726389947800.0,726390000000.0,52200.0,7.186222535498023e-08,ok
AR,GDP_REAL_LCU_A,2018,A,2,707377000000.0,707377443000.0,443000.0,6.262570896198981e-07,ok
AR,GDP_REAL_LCU_A,2019,A,2,693223803600.0,693224000000.0,196400.0,2.8331394732644807e-07,ok
AR,GDP_REAL_LCU_A,2020,A,2,624591000000.0,624591286200.0,286200.0,4.582197540930836e-07,ok
AR,GDP_REAL_LCU_A,2021,A,2,689809934000.0,689810000000.0,66000.0,9.567852474941117e-08,ok
AR,GDP_REAL_LCU_A,2022,A,2,731341633700.0,731342000000.0,366300.0,5.008601881644203e-07,ok
AR,GDP_REAL_LCU_A,2023,A,2,717769000000.0,717769483200.0,483200.0,6.73196860488038e-07,ok
AR,GDP_REAL_LCU_A,2024,A,2,708130000000.0,708130336300.0,336300.0,4.749126857263947e-07,ok
CN,GDP_REAL_LCU_A,2015,A,2,70415749000000.0,78242526350200.0,7826777350200.0,0.105298912310965,ok
CN,GDP_REAL_LCU_A,2016,A,2,75186802000000.0,83543892248100.0,8357090248100.0,0.10529898187224786,ok
CN,GDP_REAL_LCU_A,2017,A,2,80367892000000.0,89301124392200.0,8933232392200.0,0.10530187045524332,ok
CN,GDP_REAL_LCU_A,2018,A,2,85799649000000.0,95334949539700.0,9535300539700.0,0.1052841435769115,ok
CN,GDP_REAL_LCU_A,2019,A,2,91003165000000.0,101120353193400.0,10117188193400.0,0.10531962238184284,ok
CN,GDP_REAL_LCU_A,2020,A,2,93129526000000.0,103486760000000.0,10357234000000.0,0.10535479243057211,ok
CN,GDP_REAL_LCU_A,2021,A,2,101097416000000.0,112355663432000.0,11258247432000.0,0.105486858863393,ok
CN,GDP_REAL_LCU_A,2022,A,2,104243650000000.0,115877102132300.0,11633452132300.0,0.10570063948634796,ok
CN,GDP_REAL_LCU_A,2023,A,2,109848641000000.0,122151665634500.0,12303024634500.0,0.10606041701386663,ok
CN,GDP_REAL_LCU_A,2024,A,2,115344132000000.0,128231589615900.0,12887457615900.0,0.10581890124683707,ok
DE,GDP_REAL_LCU_A,2015,A,2,3354099840000.0,3354100000000.0,160000.0,4.7702812622231005e-08,ok
DE,GDP_REAL_LCU_A,2016,A,2,3428470000000.0,3428635390000.0,165390000.0,4.823901357596022e-05,ok
DE,GDP_REAL_LCU_A,2017,A,2,3524565410000.0,3524660000000.0,94590000.0,2.683699115815336e-05,ok
DE,GDP_REAL_LCU_A,2018,A,2,3564593760000.0,3564600000000.0,6240000.0,1.7505485781606811e-06,ok
DE,GDP_REAL_LCU_A,2019,A,2,3599280000000.0,3599446030000.0,166030000.0,4.612760627591213e-05,ok
DE,GDP_REAL_LCU_A,2020,A,2,3450720000000.0,3450720000000.0,0.0,0.0,ok
DE,GDP_REAL_LCU_A,2021,A,2,3585643150000.0,3585730000000.0,86850000.0,2.4221302722199024e-05,ok
DE,GDP_REAL_LCU_A,2022,A,2,3650516690000.0,3650520000000.0,3310000.0,9.067205495717075e-07,ok
DE,GDP_REAL_LCU_A,2023,A,2,3618690000000.0,3618770060000.0,80060000.0,2.2123783574979758e-05,ok
DE,GDP_REAL_LCU_A,2024,A,2,3600740000000.0,3600826320000.0,86320000.0,2.397256267994766e-05,ok
ES,GDP_REAL_LCU_A,2015,A,2,1146833000000.0,1146834000000.0,1000000.0,8.719661572495048e-07,ok
ES,GDP_REAL_LCU_A,2016,A,2,1180266000000.0,1180266000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2017,A,2,1214447000000.0,1214447000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2018,A,2,1243538000000.0,1243538000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2019,A,2,1267926000000.0,1267926000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2020,A,2,1129214000000.0,1129214000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2021,A,2,1204681000000.0,1204681000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2022,A,2,1281423000000.0,1281423000000.0,0.0,0.0,ok
ES,GDP_REAL_LCU_A,2023,A,2,1312957000000.0,1312958000000.0,1000000.0,7.616392762141958e-07,ok
ES,GDP_REAL_LCU_A,2024,A,2,1358323000000.0,1358323000000.0,0.0,0.0,ok
FR,GDP_REAL_LCU_A,2015,A,2,2345647800000.0,2347148000000.0,1500200000.0,0.0006393629997708402,ok
FR,GDP_REAL_LCU_A,2016,A,2,2364395000000.0,2365821100000.0,1426100000.0,0.0006029745660034433,ok
FR,GDP_REAL_LCU_A,2017,A,2,2415115700000.0,2418059000000.0,2943300000.0,0.001217957215575096,ok
FR,GDP_REAL_LCU_A,2018,A,2,2454866300000.0,2456498000000.0,1631700000.0,0.0006644589569541808,ok
FR,GDP_REAL_LCU_A,2019,A,2,2504637400000.0,2507924000000.0,3286600000.0,0.001311345532844745,ok
FR,GDP_REAL_LCU_A,2020,A,2,2317247000000.0,2318276200000.0,1029200000.0,0.0004440491204962581,ok
FR,GDP_REAL_LCU_A,2021,A,2,2474709000000.0,2477827800000.0,3118800000.0,0.0012594757498823634,ok
FR,GDP_REAL_LCU_A,2022,A,2,2543931000000.0,2545144500000.0,1213500000.0,0.000476903909167785,ok
FR,GDP_REAL_LCU_A,2023,A,2,2581774600000.0,2585147000000.0,3372400000.0,0.0013053807512775112,ok
FR,GDP_REAL_LCU_A,2024,A,2,2612509800000.0,2613761000000.0,1251200000.0,0.00047881177531022693,ok
GB,GDP_REAL_LCU_A,2015,A,2,2181569145000.0,2469182000000.0,287612855000.0,0.12368447419905973,ok
GB,GDP_REAL_LCU_A,2016,A,2,2229705909000.0,2523665000000.0,293959091000.0,0.1236844742931463,ok
GB,GDP_REAL_LCU_A,2017,A,2,2297114873000.0,2599961000000.0,302846127000.0,0.12368447410412421,ok
GB,GDP_REAL_LCU_A,2018,A,2,2332750727000.0,2640295000000.0,307544273000.0,0.12368447421678011,ok
GB,GDP_REAL_LCU_A,2019,A,2,2362057051000.0,2673465000000.0,311407949000.0,0.12368447435878382,ok
GB,GDP_REAL_LCU_A,2020,A,2,2124720000000.0,2404838000000.0,280118000000.0,0.123684474290869,ok
GB,GDP_REAL_LCU_A,2021,A,2,2306237206000.0,2610286000000.0,304048794000.0,0.12368447427602765,ok
GB,GDP_REAL_LCU_A,2022,A,2,2425001593000.0,2744708000000.0,319706407000.0,0.1236844744365895,ok
GB,GDP_REAL_LCU_A,2023,A,2,2431589111000.0,2752164000000.0,320574889000.0,0.12368447421607923,ok
GB,GDP_REAL_LCU_A,2024,A,2,2458979082000.0,2782111000000.0,323131918000.0,0.12330714143218575,ok
ID,GDP_REAL_LCU_A,2015,A,2,8982517100000000.0,8982517100000000.0,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2016,A,2,9434613400000000.0,9434613400000000.0,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2017,A,2,9912928100000000.0,9912928100000000.0,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2018,A,2,1.04258519e+16,1.04258519e+16,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2019,A,2,1.09491554e+16,1.09491554e+16,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2020,A,2,1.07229993e+16,1.07229993e+16,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2021,A,2,1.11200597e+16,1.11200597e+16,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2022,A,2,1.17102232e+16,1.17102232e+16,0.0,0.0,ok
ID,GDP_REAL_LCU_A,2023,A,2,1.23014526e+16,1.23014751e+16,22500000000.0,1.8290506133544423e-06,ok
ID,GDP_REAL_LCU_A,2024,A,2,1.29202817e+16,1.29205324e+16,250700000000.0,1.940341345515117e-05,ok
IT,GDP_REAL_LCU_A,2015,A,2,1759418000000.0,1759418300000.0,300000.0,1.7051091578201578e-07,ok
IT,GDP_REAL_LCU_A,2016,A,2,1781168600000.0,1781169000000.0,400000.0,2.2457164082371082e-07,ok
IT,GDP_REAL_LCU_A,2017,A,2,1809733200000.0,1809734000000.0,800000.0,4.420540128116094e-07,ok
IT,GDP_REAL_LCU_A,2018,A,2,1824693000000.0,1824693300000.0,300000.0,1.6441120524840025e-07,ok
IT,GDP_REAL_LCU_A,2019,A,2,1832523000000.0,1832524200000.0,1200000.0,6.5483467716323e-07,ok
IT,GDP_REAL_LCU_A,2020,A,2,1670011900000.0,1670012000000.0,100000.0,5.987981103967549e-08,ok
IT,GDP_REAL_LCU_A,2021,A,2,1819161700000.0,1819162000000.0,300000.0,1.649111100257517e-07,ok
IT,GDP_REAL_LCU_A,2022,A,2,1906865000000.0,1906866700000.0,1700000.0,8.915152578772124e-07,ok
IT,GDP_REAL_LCU_A,2023,A,2,1924462000000.0,1925471900000.0,1009900000.0,0.0005246323839482024,ok
IT,GDP_REAL_LCU_A,2024,A,2,1938809200000.0,1939531000000.0,721800000.0,0.00037222108571084093,ok
JP,GDP_REAL_LCU_A,2015,A,2,548390074920000.0,562904500000000.0,14514425080000.0,0.02612165200400599,ok
JP,GDP_REAL_LCU_A,2016,A,2,552523985976000.0,566872700000000.0,14348714024000.0,0.025636513317867083,ok
JP,GDP_REAL_LCU_A,2017,A,2,561780595749000.0,576075700000000.0,14295104251000.0,0.02512637897141514,ok
JP,GDP_REAL_LCU_A,2018,A,2,565395041674000.0,580881000000000.0,15485958326000.0,0.027019596960928535,ok
JP,GDP_REAL_LCU_A,2019,A,2,563121196953000.0,579089000000000.0,15967803047000.0,0.02795948257088979,ok
JP,GDP_REAL_LCU_A,2020,A,2,539646000000000.0,554285000000000.0,14639000000000.0,0.026764028078553402,ok
JP,GDP_REAL_LCU_A,2021,A,2,554197953954000.0,574040800000000.0,19842846046000.0,0.03517490597882622,ok
JP,GDP_REAL_LCU_A,2022,A,2,559418491894000.0,581685100000000.0,22266608106000.0,0.0390264446877114,ok
JP,GDP_REAL_LCU_A,2023,A,2,567670109386000.0,585877800000000.0,18207690614000.0,0.031568156755086875,ok
JP,GDP_REAL_LCU_A,2024,A,2,568262240524000.0,584458100000000.0,16195859476000.0,0.028100240633626258,ok
MX,GDP_REAL_LCU_A,2015,A,2,22868154000000.0,22868154259000.0,259000.0,1.1325793876204861e-08,ok
MX,GDP_REAL_LCU_A,2016,A,2,23273490747000.0,23273491000000.0,253000.0,1.0870737070564456e-08,ok
MX,GDP_REAL_LCU_A,2017,A,2,23709107000000.0,23709107314000.0,314000.0,1.3243855954621766e-08,ok
MX,GDP_REAL_LCU_A,2018,A,2,24176670000000.0,24176670374000.0,374000.0,1.5469458660237792e-08,ok
MX,GDP_REAL_LCU_A,2019,A,2,24081730885000.0,24081731000000.0,115000.0,4.775404237950575e-09,ok
MX,GDP_REAL_LCU_A,2020,A,2,22069934759000.0,22069935000000.0,241000.0,1.091983285477913e-08,ok
MX,GDP_REAL_LCU_A,2021,A,2,23404831000000.0,23404831113000.0,113000.0,4.828063049342866e-09,ok
MX,GDP_REAL_LCU_A,2022,A,2,24273093495000.0,24273094000000.0,505000.0,2.080492932846734e-08,ok
MX,GDP_REAL_LCU_A,2023,A,2,25027209000000.0,25087101736000.0,59892736000.0,0.0023902448270918986,ok
MX,GDP_REAL_LCU_A,2024,A,2,25365221000000.0,25445201973000.0,79980973000.0,0.0031482112653343133,ok
SA,GDP_REAL_LCU_A,2015,A,2,3667621000000.0,3667621000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2016,A,2,3730119000000.0,3730120000000.0,1000000.0,2.6808792586939907e-07,ok
SA,GDP_REAL_LCU_A,2017,A,2,3774213000000.0,3774213000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2018,A,2,3896005000000.0,3896005000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2019,A,2,3960350000000.0,3960351000000.0,1000000.0,2.5250290346776125e-07,ok
SA,GDP_REAL_LCU_A,2020,A,2,3809668000000.0,3809668000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2021,A,2,4058043000000.0,4058043000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2022,A,2,4545032000000.0,4545032000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2023,A,2,4569693000000.0,4569693000000.0,0.0,0.0,ok
SA,GDP_REAL_LCU_A,2024,A,2,4660927000000.0,4690741000000.0,29814000000.0,0.006376188718419003,ok
TR,GDP_REAL_LCU_A,2015,A,2,1536351000000.0,1536351110600.0,110600.0,7.198875518616634e-08,ok
TR,GDP_REAL_LCU_A,2016,A,2,1587414000000.0,1587414276000.0,276000.0,1.7386767157544367e-07,ok
TR,GDP_REAL_LCU_A,2017,A,2,1711643000000.0,1711643052000.0,52000.0,3.0380166430801094e-08,ok
TR,GDP_REAL_LCU_A,2018,A,2,1771005000000.0,1771005452900.0,452900.0,2.5573047060275657e-07,ok
TR,GDP_REAL_LCU_A,2019,A,2,1794057000000.0,1794057278800.0,278800.0,1.5540196233283919e-07,ok
