series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1990,A,% of GDP,NSA,level,32.148,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1991,A,% of GDP,NSA,level,32.217,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1992,A,% of GDP,NSA,level,31.661,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1993,A,% of GDP,NSA,level,30.711,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1994,A,% of GDP,NSA,level,29.211,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1995,A,% of GDP,NSA,level,28.55,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1996,A,% of GDP,NSA,level,34.902,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1997,A,% of GDP,NSA,level,34.729,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1998,A,% of GDP,NSA,level,33.483,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1999,A,% of GDP,NSA,level,31.688,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2000,A,% of GDP,NSA,level,32.242,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2001,A,% of GDP,NSA,level,30.949,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2002,A,% of GDP,NSA,level,29.77,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2003,A,% of GDP,NSA,level,29.84,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2004,A,% of GDP,NSA,level,30.347,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2005,A,% of GDP,NSA,level,30.493,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2006,A,% of GDP,NSA,level,30.839,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2007,A,% of GDP,NSA,level,31.392,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2008,A,% of GDP,NSA,level,29.721,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2009,A,% of GDP,NSA,level,26.381,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2010,A,% of GDP,NSA,level,27.376,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2011,A,% of GDP,NSA,level,26.52,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2012,A,% of GDP,NSA,level,25.929,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2013,A,% of GDP,NSA,level,26.245,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2014,A,% of GDP,NSA,level,27.085,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2015,A,% of GDP,NSA,level,29.561,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2016,A,% of GDP,NSA,level,30.11,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2017,A,% of GDP,NSA,level,30.674,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2018,A,% of GDP,NSA,level,30.586,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2019,A,% of GDP,NSA,level,30.686,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2020,A,% of GDP,NSA,level,29.776,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2021,A,% of GDP,NSA,level,31.08,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2022,A,% of GDP,NSA,level,30.332,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2023,A,% of GDP,NSA,level,31.347,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2024,A,% of GDP,NSA,level,32.194,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2025,A,% of GDP,NSA,level,32.556,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2026,A,% of GDP,NSA,level,32.041,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2027,A,% of GDP,NSA,level,31.994,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2028,A,% of GDP,NSA,level,31.975,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2029,A,% of GDP,NSA,level,31.887,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2030,A,% of GDP,NSA,level,31.942,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,2031,A,% of GDP,NSA,level,31.845,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1980,A,persons,NSA,level,116769000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1981,A,persons,NSA,level,117623000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1982,A,persons,NSA,level,118451000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1983,A,persons,NSA,level,119271000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1984,A,persons,NSA,level,120050000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1985,A,persons,NSA,level,120800000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1986,A,persons,NSA,level,121446000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1987,A,persons,NSA,level,122031000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1988,A,persons,NSA,level,122548000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1989,A,persons,NSA,level,123028000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1990,A,persons,NSA,level,123438000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1991,A,persons,NSA,level,123928000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1992,A,persons,NSA,level,124367000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1993,A,persons,NSA,level,124770000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1994,A,persons,NSA,level,125116000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1995,A,persons,NSA,level,125436000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1996,A,persons,NSA,level,125711000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.POPULATION_TOTAL_A.IMF,JP,JP,JPN,日本,Japan,POPULATION_TOTAL_A,总人口,"Population, total",1997,A,persons,NSA,level,126011000.0,IMF,World Economic Outlook,LP,JPN.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
