country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,4717.29028732449,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,4323.35031982451,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,4147.69777213621,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,3704.1935590038,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,3534.03953482647,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,3440.90025375434,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,3222.31003125366,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,2956.10992127753,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,2735.0604380416,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,2577.56885340113,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:52,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2025,1.523,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2024,1.602,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,1.645,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,1.57,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,2.383,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.103,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.681,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.161,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,1.874,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,1.848,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
VN,Viet Nam,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,1.848,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:53,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,-0.614730822956647,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,-0.148899338519633,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,1.00182875104005,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,0.295885914526078,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,-0.418606247736126,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,-2.7056619813955,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,-2.93907291477017,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,-1.59465689989364,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,-1.81915089251384,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,-2.03504192745968,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:54,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,155708275547.574,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,146358992701.848,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,137222356128.227,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,144907809744.209,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,135915917616.263,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,129186464020.188,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,120660974090.95,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,130215330382.957,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,116369601851.059,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,105928847088.719,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:55,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.18151273615189,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.66938654859761,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,4.20946463714784,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.56007882983334,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.91983527270793,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.03058460941661,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.19834755924996,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.80879857691949,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,3.52580452815451,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,6.36312061196646,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:56,2026-05-22,final
ID,Indonesia,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:57,2026-05-22,final
ID,Indonesia,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,309745619367.11,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:57,2026-05-22,final
ID,Indonesia,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,298282074769.176,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/ID/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:57,2026-05-22,final
