series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-10,M,index 2017=100,SA,level,100.1861,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-11,M,index 2017=100,SA,level,100.8654,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-12,M,index 2017=100,SA,level,100.5726,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-01,M,index 2017=100,SA,level,100.1856,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-02,M,index 2017=100,SA,level,100.8064,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-03,M,index 2017=100,SA,level,101.3907,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-04,M,index 2017=100,SA,level,101.44,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-05,M,index 2017=100,SA,level,101.3335,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-06,M,index 2017=100,SA,level,101.018,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-07,M,index 2017=100,SA,level,101.223,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-08,M,index 2017=100,SA,level,101.0963,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-09,M,index 2017=100,SA,level,101.2918,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-10,M,index 2017=100,SA,level,101.2529,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-11,M,index 2017=100,SA,level,100.9552,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2022-12,M,index 2017=100,SA,level,99.7664,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-01,M,index 2017=100,SA,level,100.505,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-02,M,index 2017=100,SA,level,100.6416,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-03,M,index 2017=100,SA,level,101.0205,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-04,M,index 2017=100,SA,level,101.253,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-05,M,index 2017=100,SA,level,100.9286,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-06,M,index 2017=100,SA,level,100.1196,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-07,M,index 2017=100,SA,level,100.9067,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-08,M,index 2017=100,SA,level,100.8393,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-09,M,index 2017=100,SA,level,101.0211,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-10,M,index 2017=100,SA,level,100.4689,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-11,M,index 2017=100,SA,level,100.8639,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2023-12,M,index 2017=100,SA,level,100.6031,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-01,M,index 2017=100,SA,level,99.2223,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-02,M,index 2017=100,SA,level,100.285,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-03,M,index 2017=100,SA,level,100.4575,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-04,M,index 2017=100,SA,level,100.2434,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-05,M,index 2017=100,SA,level,100.863,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-06,M,index 2017=100,SA,level,100.894,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-07,M,index 2017=100,SA,level,99.9757,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-08,M,index 2017=100,SA,level,100.4309,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-09,M,index 2017=100,SA,level,99.8084,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-10,M,index 2017=100,SA,level,99.4695,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-11,M,index 2017=100,SA,level,99.2925,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2024-12,M,index 2017=100,SA,level,100.3273,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-01,M,index 2017=100,SA,level,100.0647,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-02,M,index 2017=100,SA,level,101.0993,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-03,M,index 2017=100,SA,level,101.0404,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-04,M,index 2017=100,SA,level,101.1279,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-05,M,index 2017=100,SA,level,100.9655,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-06,M,index 2017=100,SA,level,101.4785,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-07,M,index 2017=100,SA,level,101.894,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-08,M,index 2017=100,SA,level,101.6247,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-09,M,index 2017=100,SA,level,101.668,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-10,M,index 2017=100,SA,level,101.2195,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-11,M,index 2017=100,SA,level,101.0344,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2025-12,M,index 2017=100,SA,level,101.5203,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2026-01,M,index 2017=100,SA,level,101.4737,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2026-02,M,index 2017=100,SA,level,102.1009,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2026-03,M,index 2017=100,SA,level,101.806,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2026-04,M,index 2017=100,SA,level,102.4963,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2015-01,M,%,NSA,level,0.11,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
